Date,daily.record.time,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE,Day_of_Week,OPPONENT,RESULT,W.L,ATTENDANCE
2012-11-2,24,296,3.7,4.3,99,99,99,999,1018,23.3,27.1,999,99,99,Fri,Milwaukee,L99-88,0-2,18624
2012-11-7,24,299,6.3,7.3,99,99,99,999,1387,22.7,27,999,99,99,Wed,Washington,W100-94 OT,2-2,18624
2012-11-9,24,79,8.9,10.1,99,99,99,999,1020,19.3,26.2,999,99,99,Fri,Philadelphia,L106-100,2-3,18624
2012-11-14,24,54,6.4,7.2,99,99,99,999,1018,24.5,26,999,99,99,Wed,Utah,W98-93,5-3,18624
2012-11-17,24,63,6.6,7.4,99,99,99,999,1017,23.5,26.1,999,99,99,Sat,Toronto,W107-89,6-4,18624
2012-11-21,24,302,7.6,8.5,99,99,99,999,1015,19.8,25.6,999,99,99,Wed,San Antonio,L112-100,6-6,18624
2012-11-23,24,107,8.8,9.8,99,99,99,999,1019,19,24.9,999,99,99,Fri,Oklahoma City,W108-100,7-6,18624
2012-11-28,24,93,3.4,4,99,99,99,999,1021,23.6,25.7,999,99,99,Wed,Brooklyn,L95-83,8-7,18624
2012-11-30,24,78,11,12.3,99,99,99,999,1020,23.5,25.3,999,99,99,Fri,Portland,W96-78,9-7,18624
2012-12-5,24,103,7.4,8.3,99,99,99,999,1019,23.7,25.4,999,99,99,Wed,Minnesota,W104-94,10-8,18624
2012-12-8,24,114,6.1,6.9,99,99,99,999,1015,24.9,25.6,999,99,99,Sat,Philadelphia,W92-79,11-9,18624
2012-12-12,24,160,6.3,7,99,99,99,999,1018,25.7,25.8,999,99,99,Wed,Dallas,W117-115 2OT,12-9,18624
2012-12-19,24,146,4.5,5.1,99,99,99,999,1017,23.9,26,999,99,99,Wed,Cleveland,W103-91,13-12,18624
2012-12-21,24,278,7.7,8.7,99,99,99,999,1017,22.8,25.8,999,99,99,Fri,Milwaukee,L99-94 OT,13-13,18624
2013-1-2,24,142,3.8,4.3,99,99,99,999,1018,23.9,24.5,999,99,99,Tue,Memphis,L93-83,14-17,18624
2013-1-4,24,97,2.8,3.5,99,99,99,999,1021,24.3,24.4,999,99,99,Thu,Indiana,W94-75,15-17,18624
2013-1-9,24,120,8.7,9.8,99,99,99,999,1022,25.1,24.8,999,99,99,Tue,Phoenix,W87-79,18-17,18624
2013-1-11,24,107,9.5,10.6,99,99,99,999,1023,24.7,25,999,99,99,Thu,Houston,W103-91,19-17,18624
2013-1-14,24,116,7.1,7.9,99,99,99,999,1020,24,25,999,99,99,Sun,Charlotte,W100-89,20-17,18624
2013-1-16,24,113,6,6.6,99,99,99,999,1018,24.2,24.9,999,99,99,Tue,New Orleans,L90-78,20-18,18624
2013-1-18,24,189,7.6,8.7,99,99,99,999,1021,17.3,24.6,999,99,99,Thu,Chicago,L100-99 OT,20-19,18624
2013-1-24,24,44,6.9,7.6,99,99,99,999,1024,21.1,24.2,999,99,99,Wed,New York,L89-86,20-22,18624
2013-1-27,24,73,7.9,8.7,99,99,99,999,1023,23.6,24.6,999,99,99,Sat,Miami,W100-98 2OT,21-23,18624
2013-1-30,24,139,8.3,9.3,99,99,99,999,1019,23.8,25,999,99,99,Tue,Sacramento,W99-81,22-23,18624
2013-2-1,24,75,9.8,11,99,99,99,999,1022,18.7,24.6,999,99,99,Thu,Orlando,W97-84,23-23,18624
2013-2-3,24,144,5.3,5.9,99,99,99,999,1020,20.5,24.7,999,99,99,Sat,LA,W106-104,24-23,18624
2013-2-7,24,116,5.2,5.8,99,99,99,999,1018,23.2,24.3,999,99,99,Wed,Los Angeles,W116-95,26-23,18624
2013-2-10,24,95,8.7,9.7,99,99,99,999,1022,23.1,24.1,999,99,99,Sat,Denver,W118-114 3OT,27-23,18624
2013-2-13,24,166,6.3,7,99,99,99,999,1016,24.3,24.1,999,99,99,Tue,Chicago,W71-69,28-24,18624
2013-3-1,24,174,4.2,5,99,99,99,999,1014,19.1,24.2,999,99,99,Thu,Golden State,W94-86,31-27,18624
2013-3-8,24,141,6.6,7.3,99,99,99,999,1021,17.5,22.3,999,99,99,Thu,Atlanta,W107-102 OT,34-27,18624
2013-3-13,24,175,6.5,7.3,99,99,99,999,1017,20.4,23.3,999,99,99,Tue,Toronto,W112-88,35-29,18624
2013-3-16,24,77,4.3,5.2,99,99,99,999,1022,20.1,23.3,999,99,99,Fri,Charlotte,W105-88,36-29,18624
2013-3-18,24,154,7.3,8,99,99,99,999,1017,23.3,23.8,999,99,99,Sun,Miami,L105-103,36-30,18624
2013-3-26,24,131,9.2,10.4,99,99,99,999,1017,19,23.9,999,99,99,Mon,New York,L100-85,36-34,18624
2013-3-29,24,43,7.4,8.2,99,99,99,999,1024,20,23.5,999,99,99,Thu,Atlanta,W118-107,38-34,18624
2013-4-3,24,125,5,5.4,99,99,99,999,1017,24.1,23.6,999,99,99,Tue,Detroit,W98-93,39-36,18624
2013-4-5,24,187,5.7,6.2,99,99,99,999,1014,22.7,23.4,999,99,99,Thu,Cleveland,L97-91,39-37,18624
2013-4-7,24,87,7.5,8.3,99,99,99,999,1018,23.5,23.3,999,99,99,Sat,Washington,W107-96,40-37,18624
2013-4-10,24,108,8.2,9.1,99,99,99,999,1018,24.9,24.5,999,99,99,Tue,Brooklyn,L101-93,40-38,18624
2013-11-1,24,144,4.4,5,99,99,99,999,1015,27.1,27.6,999,99,99,Thu,Milwaukee,L105-98,0-2,"18,624"
2013-11-6,24,82,11,12.2,99,99,99,999,1016,26.5,26.5,999,99,99,Tue,Utah,W97-87,1-4,"17,130"
2013-11-11,24,74,9,9.9,99,99,99,999,1018,26.5,27.4,999,99,99,Sun,Orlando,W120-105,4-4,"18,624"
2013-11-13,24,56,9.1,10.2,99,99,99,999,1017,24.7,26.7,999,99,99,Tue,Charlotte,L89-83,4-5,"17,032"
2013-11-15,24,89,10.3,11.5,99,99,99,999,1019,25.1,26.7,999,99,99,Thu,Portland,L109-96,4-6,"18,624"
2013-11-22,24,86,7.9,8.8,99,99,99,999,1019,25.4,27,999,99,99,Thu,Indiana,L97-82,4-10,"18,624"
2013-11-27,24,259,7.5,8.4,99,99,99,999,1013,24.3,26.8,999,99,99,Tue,Memphis,L100-93,6-11,"17,319"
2013-11-29,24,46,10.2,11.4,99,99,99,999,1022,22.7,25.2,999,99,99,Thu,Cleveland,W103-86,7-11,"17,685"
2013-12-3,24,214,3.7,4.4,99,99,99,999,1014,23.1,26.3,999,99,99,Mon,Milwaukee,W108-100,8-12,"16,649"
2013-12-6,24,119,8.5,9.5,99,99,99,999,1020,25.8,26.3,999,99,99,Thu,Denver,W106-98,9-12,"17,263"
2013-12-11,24,102,6.6,7.3,99,99,99,999,1021,25.9,26.2,999,99,99,Tue,LA,L96-88,10-14,"17,587"
2013-12-13,24,62,11,12.2,99,99,99,999,1020,24,25.9,999,99,99,Thu,New York,W90-86,11-14,"17,479"
2013-12-16,24,167,5.9,6.6,99,99,99,999,1018,22.9,25.9,999,99,99,Sun,Minnesota,W101-97,12-14,"17,071"
2013-12-18,24,28,8.1,9.1,99,99,99,999,1021,22.6,25.2,999,99,99,Tue,Detroit,L107-106,12-15,"17,101"
2013-12-21,24,122,9.7,10.8,99,99,99,999,1019,25.7,25.8,999,99,99,Fri,Washington,L106-99,12-16,"18,169"
2013-12-28,24,102,9.1,10.2,99,99,99,999,1020,25.3,25.5,999,99,99,Fri,Cleveland,W103-100,13-17,"18,264"
2013-12-31,24,71,7,7.7,99,99,99,999,1020,23.3,26,999,99,99,Mon,Atlanta,L92-91,13-18,"18,264"
2014-1-3,24,175,8.1,9,99,99,99,999,1016,21.8,25.5,999,99,99,Wed,New Orleans,L95-92,13-20,"18,264"
2014-1-13,24,108,6,6.7,99,99,99,999,1020,24.4,25.2,999,99,99,Sat,Houston,L104-92,13-26,"17,750"
2014-1-15,24,265,5.5,6.1,99,99,99,999,1016,23.1,25,999,99,99,Mon,Toronto,W88-83,14-26,"17,569"
2014-1-17,24,288,5.2,6.1,99,99,99,999,1021,13.6,24.1,999,99,99,Wed,Los Angeles,L107-104,14-27,"18,624"
2014-1-24,24,29,8.6,9.7,99,99,99,999,1024,18.6,23.4,999,99,99,Wed,Oklahoma City,L101-83,15-30,"18,624"
2014-1-26,24,142,2.6,3.1,99,99,99,999,1018,21.2,23.6,999,99,99,Fri,Brooklyn,L85-79,15-31,"18,624"
2014-1-29,24,176,2.7,3.1,99,99,99,999,1017,24.2,23.7,999,99,99,Mon,Philadelphia,L95-94,15-33,"18,624"
2014-2-2,24,122,6,6.7,99,99,99,999,1019,24.7,24.3,999,99,99,Fri,Orlando,W96-89,16-33,"18,624"
2014-2-7,22,122,3.7,4.1,99,99,99,999,1019,24.8,25.1,999,99,99,Wed,Sacramento,W99-89,18-33,"18,624"
2014-2-9,24,211,2.5,2.9,99,99,99,999,1017,23.1,25.6,999,99,99,Fri,Dallas,L102-91,18-34,"17,650"
2014-2-12,24,136,4.7,5.4,99,99,99,999,1015,24.4,25.7,999,99,99,Mon,San Antonio,L104-92,19-35,"17,922"
2014-2-26,24,244,4.1,4.8,99,99,99,999,1013,23.6,25.7,999,99,99,Mon,Atlanta,W115-104,20-39,"16,605"
2014-3-1,24,112,5.8,6.5,99,99,99,999,1019,21,24.6,999,99,99,Thu,Indiana,L102-97,20-40,"18,624"
2014-3-5,24,129,4.5,5,99,99,99,999,1016,24.3,25.2,999,99,99,Mon,Golden State,L108-88,20-41,"18,155"
