Date,daily.record.time,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE,Day_of_Week,Opp,GB,D.N,Attendance,RedSox2012_2017$Orig..Scheduled
2012-4-13,24,252,3.2,3.8,99,99,99,999,1018,24.7,25.8,999,99,99,Friday,TBR,2,D,37032,0
2012-4-14,24,112,8,9,99,99,99,999,1020,24.3,25.9,999,99,99,Saturday,TBR,2,D,38024,0
2012-4-15,24,112,10,11.1,99,99,99,999,1022,23.8,25.7,999,99,99,Sunday,TBR,1,D,38024,0
2012-4-16,24,111,10,11,99,99,99,999,1021,24.3,25.5,999,99,99,Monday,TBR,2,D,38108,0
2012-4-17,24,105,9.2,10.3,99,99,99,999,1020,24.2,25.4,999,99,99,Tuesday,TEX,3,N,38229,0
2012-4-18,24,125,7.2,8.1,99,99,99,999,1018,24.3,25.5,999,99,99,Wednesday,TEX,3,N,37967,0
2012-4-20,24,169,4.8,5.2,99,99,99,999,1013,25.2,25.8,999,99,99,Friday,NYY,3.5,D,36770,0
2012-4-21,24,111,7.5,8.4,99,99,99,999,1011,23,25.6,999,99,99,Saturday,NYY,4.5,D,37839,0
2012-4-30,24,94,12.2,13.6,99,99,99,999,1015,23.7,24.7,999,99,99,Monday,OAK,3.5,N,37359,0
2012-5-1,24,111,11.1,12.5,99,99,99,999,1016,24.7,24.7,999,99,99,Tuesday,OAK,4.5,N,37225,0
2012-5-2,24,109,9.9,10.9,99,99,99,999,1017,25.1,25.2,999,99,99,Wednesday,OAK,5.5,N,37434,0
2012-5-4,24,104,6.9,7.7,99,99,99,999,1018,24.9,25.5,999,99,99,Friday,BAL,7,N,37223,0
2012-5-5,24,117,4.9,5.5,99,99,99,999,1016,24.9,25.6,999,99,99,Saturday,BAL,7,D,37581,0
2012-5-6,24,144,3.6,4.2,99,99,99,999,1015,25.4,25.8,999,99,99,Sunday,BAL,7.5,D,37394,0
2012-5-10,24,252,5.9,6.5,99,99,99,999,1011,26.3,26.1,999,99,99,Thursday,CLE,7.5,N,37348,0
2012-5-11,24,241,3.8,4.2,99,99,99,999,1014,26.2,26,999,99,99,Friday,CLE,7.5,N,37438,0
2012-5-12,24,70,5.9,6.6,99,99,99,999,1019,26.4,26.4,999,99,99,Saturday,CLE,7.5,N,38048,0
2012-5-13,24,96,7.9,8.8,99,99,99,999,1019,26.1,26.6,999,99,99,Sunday,CLE,6.5,D,37611,0
2012-5-14,24,107,4.4,5,99,99,99,999,1016,26.1,26.8,999,99,99,Monday,SEA,5.5,N,37334,0
2012-5-15,24,168,3.8,4.4,99,99,99,999,1016,26.5,26.8,999,99,99,Tuesday,SEA,5.5,D,37292,0
2012-5-25,24,42,2.9,3.3,99,99,99,999,1014,26.2,27,999,99,99,Friday,TBR,6.5,N,37594,0
2012-5-26,24,86,3.5,3.8,99,99,99,999,1016,26.7,27.4,999,99,99,Saturday,TBR,5.5,N,38099,0
2012-5-27,24,223,2.2,2.7,99,99,99,999,1015,26.9,27.6,999,99,99,Sunday,TBR,5.5,D,37844,0
2012-5-28,24,221,3.4,4,99,99,99,999,1015,27.3,28.2,999,99,99,Monday,DET,4.5,D,37921,0
2012-5-29,24,177,3.6,4.2,99,99,99,999,1015,27.5,27.9,999,99,99,Tuesday,DET,3.5,N,37216,0
2012-5-30,24,217,3.7,4.2,99,99,99,999,1014,27.6,28.3,999,99,99,Wednesday,DET,2.5,N,37195,0
2012-5-31,22,209,4.8,5.3,99,99,99,999,1014,26.9,28.6,999,99,99,Thursday,DET,3,N,37629,0
2012-6-5,24,248,4.5,4.9,99,99,99,999,1013,28,28.1,999,99,99,Tuesday,BAL,3,N,37181,0
2012-6-6,24,213,3.5,4,99,99,99,999,1014,28,28.2,999,99,99,Wednesday,BAL,4,N,37243,0
2012-6-7,24,162,3.2,3.6,99,99,99,999,1015,28,27.9,999,99,99,Thursday,BAL,3,N,37307,0
2012-6-8,24,201,3.1,3.5,99,99,99,999,1015,27.9,27.7,999,99,99,Friday,WSN,4,N,37309,0
2012-6-9,24,117,3.9,4.3,99,99,99,999,1015,27.4,27.8,999,99,99,Saturday,WSN,5,D,37534,0
